# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from the percentile
# distribution in the summary).
# impl=flat wl=C levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
11924,512,3750,7.324219
11925,512,3958,7.730469
11926,512,3833,7.486328
11927,512,3708,7.242188
11928,512,4000,7.812500
11929,512,3958,7.730469
11930,512,3750,7.324219
11931,512,3750,7.324219
11932,512,3750,7.324219
11933,512,3833,7.486328
11934,512,3875,7.568359
11935,512,3917,7.650391
11936,512,3708,7.242188
11937,512,3750,7.324219
11938,512,3875,7.568359
11939,512,3583,6.998047
11940,512,3834,7.488281
11941,512,3958,7.730469
11942,512,3833,7.486328
11943,512,3792,7.406250
11944,512,3792,7.406250
11945,512,3583,6.998047
11946,512,4125,8.056641
11947,512,4042,7.894531
11948,512,3917,7.650391
11949,512,4000,7.812500
11950,512,4083,7.974609
11951,512,4333,8.462891
11952,512,3917,7.650391
11953,512,4208,8.218750
11954,512,3958,7.730469
11955,512,4083,7.974609
11956,512,4000,7.812500
11957,512,4125,8.056641
11958,512,4084,7.976562
11959,512,4166,8.136719
11960,512,4083,7.974609
11961,512,3625,7.080078
11962,512,3875,7.568359
11963,512,3709,7.244141
11964,512,3875,7.568359
11965,512,3875,7.568359
11966,512,4166,8.136719
11967,512,3667,7.162109
11968,512,3708,7.242188
11969,512,4292,8.382812
11970,512,5167,10.091797
11971,512,3791,7.404297
11972,512,3875,7.568359
11973,512,3833,7.486328
11974,512,3834,7.488281
11975,512,3833,7.486328
11976,512,3666,7.160156
11977,512,3959,7.732422
11978,512,4333,8.462891
11979,512,3875,7.568359
11980,512,3791,7.404297
11981,512,3750,7.324219
11982,512,3542,6.917969
11983,512,3709,7.244141
11984,512,4000,7.812500
11985,512,3709,7.244141
11986,512,3834,7.488281
11987,512,4208,8.218750
11988,512,3792,7.406250
11989,512,3709,7.244141
11990,512,3792,7.406250
11991,512,4667,9.115234
11992,512,3875,7.568359
11993,512,3666,7.160156
11994,512,3834,7.488281
11995,512,4125,8.056641
11996,512,3917,7.650391
11997,512,3625,7.080078
11998,512,4375,8.544922
11999,512,4042,7.894531
12000,512,3833,7.486328
12001,512,3875,7.568359
12002,512,3875,7.568359
12003,512,3792,7.406250
12004,512,3500,6.835938
12005,512,3792,7.406250
12006,512,3917,7.650391
12007,512,3916,7.648438
12008,512,3917,7.650391
12009,512,3833,7.486328
12010,512,3833,7.486328
12011,512,4000,7.812500
12012,512,3917,7.650391
12013,512,8542,16.683594
12014,512,3750,7.324219
12015,512,3875,7.568359
12016,512,3750,7.324219
12017,512,6416,12.531250
12018,512,3833,7.486328
12019,512,6250,12.207031
12020,512,7875,15.380859
12021,512,3750,7.324219
12022,512,3750,7.324219
12023,512,3709,7.244141
12024,512,3875,7.568359
12025,512,3667,7.162109
12026,512,4291,8.380859
12027,512,3750,7.324219
12028,512,4125,8.056641
12029,512,3958,7.730469
12030,512,3709,7.244141
12031,512,3584,7.000000
12032,512,3875,7.568359
12033,512,3792,7.406250
12034,512,3792,7.406250
12035,512,3750,7.324219
12036,512,4125,8.056641
12037,512,3750,7.324219
12038,512,3833,7.486328
12039,512,3959,7.732422
12040,512,3667,7.162109
12041,512,3750,7.324219
12042,512,3791,7.404297
12043,512,4084,7.976562
12044,512,4083,7.974609
12045,512,4083,7.974609
12046,512,3708,7.242188
12047,512,4125,8.056641
12048,512,8792,17.171875
12049,512,3708,7.242188
12050,512,3833,7.486328
12051,512,3709,7.244141
12052,512,3583,6.998047
12053,512,4000,7.812500
12054,512,3750,7.324219
12055,512,3791,7.404297
12056,512,3667,7.162109
12057,512,3625,7.080078
12058,512,6584,12.859375
12059,512,3708,7.242188
12060,512,3542,6.917969
12061,512,3583,6.998047
12062,512,5916,11.554688
12063,512,3792,7.406250
12064,512,4000,7.812500
12065,512,3500,6.835938
12066,512,3792,7.406250
12067,512,3667,7.162109
12068,512,3625,7.080078
12069,512,4000,7.812500
12070,512,3833,7.486328
12071,512,3750,7.324219
12072,512,4042,7.894531
12073,512,3833,7.486328
12074,512,3834,7.488281
12075,512,3791,7.404297
12076,512,4084,7.976562
12077,512,4625,9.033203
12078,512,4000,7.812500
12079,512,4000,7.812500
12080,512,3959,7.732422
12081,512,5417,10.580078
12082,512,4000,7.812500
12083,512,4125,8.056641
12084,512,3792,7.406250
12085,512,5583,10.904297
12086,512,3666,7.160156
12087,512,3708,7.242188
12088,512,3792,7.406250
12089,512,5666,11.066406
12090,512,3667,7.162109
12091,512,3833,7.486328
12092,512,3750,7.324219
12093,512,5542,10.824219
12094,512,3875,7.568359
12095,512,3125,6.103516
12096,512,3084,6.023438
12097,512,2958,5.777344
12098,512,3125,6.103516
12099,512,3125,6.103516
12100,512,3166,6.183594
12101,512,3084,6.023438
12102,512,3041,5.939453
12103,512,2959,5.779297
12104,512,3125,6.103516
12105,512,3084,6.023438
12106,512,3041,5.939453
12107,512,3209,6.267578
12108,512,3084,6.023438
12109,512,3042,5.941406
12110,512,3000,5.859375
12111,512,3083,6.021484
12112,512,3042,5.941406
12113,512,3125,6.103516
12114,512,3083,6.021484
12115,512,3083,6.021484
12116,512,2875,5.615234
12117,512,2958,5.777344
12118,512,2917,5.697266
12119,512,3041,5.939453
12120,512,3167,6.185547
12121,512,3208,6.265625
12122,512,3000,5.859375
12123,512,3125,6.103516
12124,512,3125,6.103516
12125,512,3125,6.103516
12126,512,3125,6.103516
12127,512,3083,6.021484
12128,512,3000,5.859375
12129,512,3125,6.103516
12130,512,3000,5.859375
12131,512,3166,6.183594
12132,512,3167,6.185547
12133,512,3083,6.021484
12134,512,3084,6.023438
12135,512,3041,5.939453
12136,512,3000,5.859375
12137,512,3041,5.939453
12138,512,2958,5.777344
12139,512,3000,5.859375
12140,512,3083,6.021484
12141,512,3042,5.941406
12142,512,3083,6.021484
12143,512,3166,6.183594
12144,512,3167,6.185547
12145,512,3167,6.185547
12146,512,3083,6.021484
12147,512,3000,5.859375
12148,512,3375,6.591797
12149,512,3000,5.859375
12150,512,3125,6.103516
12151,512,3125,6.103516
12152,512,3083,6.021484
12153,512,3167,6.185547
12154,512,3041,5.939453
12155,512,3167,6.185547
12156,512,3083,6.021484
12157,512,3083,6.021484
12158,512,3125,6.103516
12159,512,3041,5.939453
12160,512,3167,6.185547
12161,512,3250,6.347656
12162,512,3083,6.021484
12163,512,4500,8.789062
12164,512,5084,9.929688
12165,512,4000,7.812500
12166,512,4000,7.812500
12167,512,3833,7.486328
12168,512,3959,7.732422
12169,512,4167,8.138672
12170,512,4083,7.974609
12171,512,4000,7.812500
12172,512,3834,7.488281
12173,512,3875,7.568359
12174,512,3750,7.324219
12175,512,3708,7.242188
12176,512,3667,7.162109
12177,512,4083,7.974609
12178,512,3708,7.242188
12179,512,3875,7.568359
12180,512,3500,6.835938
12181,512,3708,7.242188
12182,512,6458,12.613281
12183,512,3959,7.732422
12184,512,3750,7.324219
12185,512,3833,7.486328
12186,512,3667,7.162109
12187,512,3625,7.080078
12188,512,3917,7.650391
12189,512,3667,7.162109
12190,512,3750,7.324219
12191,512,3708,7.242188
12192,512,4000,7.812500
12193,512,4416,8.625000
12194,512,4042,7.894531
12195,512,6416,12.531250
12196,512,3750,7.324219
12197,512,4083,7.974609
12198,512,4042,7.894531
12199,512,3667,7.162109
12200,512,3875,7.568359
12201,512,3666,7.160156
12202,512,5292,10.335938
12203,512,3583,6.998047
12204,512,3875,7.568359
12205,512,4250,8.300781
12206,512,6542,12.777344
12207,512,3625,7.080078
12208,512,3791,7.404297
12209,512,3667,7.162109
12210,512,6542,12.777344
12211,512,4250,8.300781
12212,512,3959,7.732422
12213,512,3708,7.242188
12214,512,3708,7.242188
12215,512,3792,7.406250
12216,512,3708,7.242188
12217,512,4000,7.812500
12218,512,3958,7.730469
12219,512,3666,7.160156
12220,512,3834,7.488281
12221,512,3500,6.835938
12222,512,3791,7.404297
12223,512,3667,7.162109
12224,512,3917,7.650391
12225,512,3750,7.324219
12226,512,3834,7.488281
12227,512,4375,8.544922
12228,512,3667,7.162109
12229,512,4000,7.812500
12230,512,3667,7.162109
12231,512,3709,7.244141
12232,512,3708,7.242188
12233,512,3875,7.568359
12234,512,6417,12.533203
12235,512,4250,8.300781
12236,512,3875,7.568359
12237,512,3875,7.568359
12238,512,4500,8.789062
12239,512,4625,9.033203
12240,512,3709,7.244141
12241,512,3833,7.486328
12242,512,3958,7.730469
12243,512,5000,9.765625
12244,512,5208,10.171875
12245,512,4042,7.894531
12246,512,4333,8.462891
12247,512,3917,7.650391
12248,512,4209,8.220703
12249,512,4041,7.892578
12250,512,4542,8.871094
12251,512,4250,8.300781
12252,512,3750,7.324219
12253,512,3875,7.568359
12254,512,3833,7.486328
12255,512,3667,7.162109
12256,512,3667,7.162109
12257,512,3792,7.406250
12258,512,4000,7.812500
12259,512,3625,7.080078
12260,512,3708,7.242188
12261,512,4125,8.056641
12262,512,3500,6.835938
12263,512,3667,7.162109
12264,512,6542,12.777344
12265,512,3958,7.730469
12266,512,3750,7.324219
12267,512,3708,7.242188
12268,512,3875,7.568359
12269,512,3958,7.730469
12270,512,3834,7.488281
12271,512,3666,7.160156
12272,512,3917,7.650391
12273,512,3916,7.648438
12274,512,3917,7.650391
12275,512,3667,7.162109
12276,512,3625,7.080078
12277,512,3875,7.568359
12278,512,3708,7.242188
12279,512,3792,7.406250
12280,512,3875,7.568359
12281,512,5416,10.578125
12282,512,3708,7.242188
12283,512,3750,7.324219
12284,512,3584,7.000000
12285,512,3917,7.650391
12286,512,4166,8.136719
12287,512,3625,7.080078
12288,512,3792,7.406250
12289,512,4083,7.974609
12290,512,3959,7.732422
12291,512,3709,7.244141
12292,512,3916,7.648438
12293,512,4625,9.033203
12294,512,3750,7.324219
12295,512,3792,7.406250
12296,512,3916,7.648438
12297,512,3834,7.488281
12298,512,3917,7.650391
12299,512,3792,7.406250
12300,512,3875,7.568359
12301,512,4208,8.218750
12302,512,4041,7.892578
12303,512,4584,8.953125
12304,512,4125,8.056641
12305,512,4500,8.789062
12306,512,4209,8.220703
12307,512,5834,11.394531
12308,512,5125,10.009766
12309,512,5125,10.009766
12310,512,4667,9.115234
12311,512,4166,8.136719
12312,512,4042,7.894531
12313,512,4250,8.300781
12314,512,4250,8.300781
12315,512,3875,7.568359
12316,512,4167,8.138672
12317,512,3917,7.650391
12318,512,4334,8.464844
12319,512,4084,7.976562
12320,512,4375,8.544922
12321,512,4291,8.380859
12322,512,4292,8.382812
12323,512,4208,8.218750
12324,512,3959,7.732422
12325,512,3917,7.650391
12326,512,4291,8.380859
12327,512,3958,7.730469
12328,512,4208,8.218750
12329,512,3958,7.730469
12330,512,4084,7.976562
12331,512,3791,7.404297
12332,512,3834,7.488281
12333,512,3709,7.244141
12334,512,3959,7.732422
12335,512,5792,11.312500
12336,512,3958,7.730469
12337,512,3750,7.324219
12338,512,3792,7.406250
12339,512,5375,10.498047
12340,512,4084,7.976562
12341,512,4000,7.812500
12342,512,8500,16.601562
12343,512,4208,8.218750
12344,512,3875,7.568359
12345,512,8208,16.031250
12346,512,3084,6.023438
12347,512,3166,6.183594
12348,512,3042,5.941406
12349,512,3042,5.941406
12350,512,3000,5.859375
12351,512,3083,6.021484
12352,512,3125,6.103516
12353,512,3000,5.859375
12354,512,3125,6.103516
12355,512,2959,5.779297
12356,512,3042,5.941406
12357,512,3167,6.185547
12358,512,3125,6.103516
12359,512,3084,6.023438
12360,512,3042,5.941406
12361,512,3125,6.103516
12362,512,2917,5.697266
12363,512,3042,5.941406
12364,512,3083,6.021484
12365,512,3042,5.941406
12366,512,3084,6.023438
12367,512,3084,6.023438
12368,512,3166,6.183594
12369,512,3209,6.267578
12370,512,3000,5.859375
12371,512,3125,6.103516
12372,512,3042,5.941406
12373,512,2958,5.777344
12374,512,3083,6.021484
12375,512,3000,5.859375
12376,512,3042,5.941406
12377,512,3125,6.103516
12378,512,3000,5.859375
12379,512,3125,6.103516
12380,512,3167,6.185547
12381,512,3000,5.859375
12382,512,3042,5.941406
12383,512,3000,5.859375
12384,512,3000,5.859375
12385,512,3042,5.941406
12386,512,3042,5.941406
12387,512,3125,6.103516
12388,512,3042,5.941406
12389,512,3084,6.023438
12390,512,2959,5.779297
12391,512,3084,6.023438
12392,512,3125,6.103516
12393,512,3125,6.103516
12394,512,3083,6.021484
12395,512,3125,6.103516
12396,512,3042,5.941406
12397,512,3000,5.859375
12398,512,3125,6.103516
12399,512,3125,6.103516
12400,512,3084,6.023438
12401,512,3083,6.021484
12402,512,3167,6.185547
12403,512,3167,6.185547
12404,512,3167,6.185547
12405,512,3125,6.103516
12406,512,3125,6.103516
12407,512,3167,6.185547
12408,512,3833,7.486328
12409,512,3792,7.406250
12410,512,3750,7.324219
12411,512,6084,11.882812
12412,512,3958,7.730469
12413,512,4250,8.300781
12414,512,8416,16.437500
12415,512,3750,7.324219
12416,512,4292,8.382812
12417,512,4166,8.136719
12418,512,5792,11.312500
12419,512,4584,8.953125
12420,512,3958,7.730469
12421,512,3708,7.242188
12422,512,5584,10.906250
12423,512,4083,7.974609
12424,512,4083,7.974609
12425,512,8250,16.113281
12426,512,4000,7.812500
12427,512,3875,7.568359
12428,512,3833,7.486328
12429,512,5208,10.171875
12430,512,3958,7.730469
12431,512,3833,7.486328
12432,512,3917,7.650391
12433,512,7625,14.892578
12434,512,4083,7.974609
12435,512,3958,7.730469
12436,512,7375,14.404297
12437,512,4000,7.812500
12438,512,6333,12.369141
12439,512,3708,7.242188
12440,512,3625,7.080078
12441,512,3917,7.650391
12442,512,6291,12.287109
12443,512,3542,6.917969
12444,512,3709,7.244141
12445,512,3792,7.406250
12446,512,5917,11.556641
12447,512,3958,7.730469
12448,512,3750,7.324219
12449,512,3750,7.324219
12450,512,6458,12.613281
12451,512,4375,8.544922
12452,512,3917,7.650391
12453,512,7458,14.566406
12454,512,3958,7.730469
12455,512,4083,7.974609
12456,512,3875,7.568359
12457,512,3833,7.486328
12458,512,3917,7.650391
12459,512,4000,7.812500
12460,512,3916,7.648438
12461,512,3834,7.488281
12462,512,4166,8.136719
12463,512,4625,9.033203
12464,512,3792,7.406250
12465,512,3667,7.162109
12466,512,3875,7.568359
12467,512,3750,7.324219
12468,512,3875,7.568359
12469,512,3917,7.650391
12470,512,3916,7.648438
12471,512,3875,7.568359
12472,512,3625,7.080078
12473,512,3875,7.568359
12474,512,3750,7.324219
12475,512,3625,7.080078
12476,512,6167,12.044922
12477,512,3875,7.568359
12478,512,3750,7.324219
12479,512,3791,7.404297
12480,512,5125,10.009766
12481,512,4291,8.380859
12482,512,3875,7.568359
12483,512,8708,17.007812
12484,512,5542,10.824219
12485,512,4708,9.195312
12486,512,8167,15.951172
12487,512,5583,10.904297
12488,512,4542,8.871094
12489,512,6750,13.183594
12490,512,5542,10.824219
12491,512,4666,9.113281
12492,512,4667,9.115234
12493,512,4583,8.951172
12494,512,4333,8.462891
12495,512,4500,8.789062
12496,512,4458,8.707031
12497,512,4375,8.544922
12498,512,4458,8.707031
12499,512,4709,9.197266
12500,512,4541,8.869141
12501,512,4292,8.382812
12502,512,3833,7.486328
12503,512,3958,7.730469
12504,512,4083,7.974609
12505,512,4125,8.056641
12506,512,3792,7.406250
12507,512,3750,7.324219
12508,512,3750,7.324219
12509,512,3791,7.404297
12510,512,4000,7.812500
12511,512,3667,7.162109
12512,512,3916,7.648438
12513,512,3792,7.406250
12514,512,3708,7.242188
12515,512,3958,7.730469
12516,512,4000,7.812500
12517,512,3875,7.568359
12518,512,4083,7.974609
12519,512,4208,8.218750
12520,512,3875,7.568359
12521,512,3958,7.730469
12522,512,4042,7.894531
12523,512,4333,8.462891
12524,512,4000,7.812500
12525,512,3792,7.406250
12526,512,4125,8.056641
12527,512,4792,9.359375
12528,512,4750,9.277344
12529,512,3875,7.568359
12530,512,4166,8.136719
12531,512,3750,7.324219
12532,512,3958,7.730469
12533,512,4042,7.894531
12534,512,4000,7.812500
12535,512,4000,7.812500
12536,512,4250,8.300781
12537,512,3916,7.648438
12538,512,3875,7.568359
12539,512,3792,7.406250
12540,512,4167,8.138672
12541,512,3875,7.568359
12542,512,3916,7.648438
12543,512,3917,7.650391
12544,512,3875,7.568359
12545,512,4000,7.812500
12546,512,3875,7.568359
12547,512,4041,7.892578
12548,512,4042,7.894531
12549,512,3750,7.324219
12550,512,4000,7.812500
12551,512,4125,8.056641
12552,512,3667,7.162109
12553,512,3958,7.730469
12554,512,4416,8.625000
12555,512,3750,7.324219
12556,512,3750,7.324219
12557,512,3834,7.488281
12558,512,3875,7.568359
12559,512,3583,6.998047
12560,512,3791,7.404297
12561,512,4084,7.976562
12562,512,3916,7.648438
12563,512,3875,7.568359
12564,512,3750,7.324219
12565,512,3875,7.568359
12566,512,5208,10.171875
12567,512,3875,7.568359
12568,512,3875,7.568359
12569,512,3792,7.406250
12570,512,3958,7.730469
12571,512,3916,7.648438
12572,512,4167,8.138672
12573,512,3750,7.324219
12574,512,4166,8.136719
12575,512,4042,7.894531
12576,512,4458,8.707031
12577,512,4084,7.976562
12578,512,3791,7.404297
12579,512,4500,8.789062
12580,512,4250,8.300781
12581,512,4375,8.544922
12582,512,4708,9.195312
12583,512,3917,7.650391
12584,512,3834,7.488281
12585,512,3708,7.242188
12586,512,4000,7.812500
12587,512,4042,7.894531
12588,512,3875,7.568359
12589,512,4000,7.812500
12590,512,4291,8.380859
12591,512,3875,7.568359
12592,512,3917,7.650391
12593,512,3875,7.568359
12594,512,4167,8.138672
12595,512,3916,7.648438
12596,512,4000,7.812500
12597,512,3042,5.941406
12598,512,3291,6.427734
12599,512,2959,5.779297
12600,512,3042,5.941406
12601,512,3125,6.103516
12602,512,3125,6.103516
12603,512,3208,6.265625
12604,512,2959,5.779297
12605,512,2958,5.777344
12606,512,3083,6.021484
12607,512,3167,6.185547
12608,512,3042,5.941406
12609,512,3083,6.021484
12610,512,3042,5.941406
12611,512,3000,5.859375
12612,512,3000,5.859375
12613,512,3000,5.859375
12614,512,3125,6.103516
12615,512,3000,5.859375
12616,512,3083,6.021484
12617,512,3042,5.941406
12618,512,3000,5.859375
12619,512,3166,6.183594
12620,512,3000,5.859375
12621,512,3000,5.859375
12622,512,3083,6.021484
12623,512,3209,6.267578
12624,512,3166,6.183594
12625,512,3125,6.103516
12626,512,2959,5.779297
12627,512,3166,6.183594
12628,512,3125,6.103516
12629,512,3042,5.941406
12630,512,3167,6.185547
12631,512,3000,5.859375
12632,512,3209,6.267578
12633,512,3041,5.939453
12634,512,3084,6.023438
12635,512,3000,5.859375
12636,512,3167,6.185547
12637,512,2958,5.777344
12638,512,3125,6.103516
12639,512,3292,6.429688
12640,512,3166,6.183594
12641,512,3125,6.103516
12642,512,3083,6.021484
12643,512,2917,5.697266
12644,512,3041,5.939453
12645,512,3334,6.511719
12646,512,2958,5.777344
12647,512,3041,5.939453
12648,512,3125,6.103516
12649,512,3167,6.185547
12650,512,3125,6.103516
12651,512,3125,6.103516
12652,512,3041,5.939453
12653,512,3250,6.347656
12654,512,2959,5.779297
12655,512,3125,6.103516
12656,512,3084,6.023438
12657,512,3125,6.103516
12658,512,3000,5.859375
12659,512,3208,6.265625
12660,512,3083,6.021484
12661,512,3167,6.185547
12662,512,4125,8.056641
12663,512,4125,8.056641
12664,512,3958,7.730469
12665,512,4084,7.976562
12666,512,3958,7.730469
12667,512,3750,7.324219
12668,512,3708,7.242188
12669,512,4375,8.544922
12670,512,4084,7.976562
12671,512,4083,7.974609
12672,512,3792,7.406250
12673,512,4291,8.380859
12674,512,4000,7.812500
12675,512,4042,7.894531
12676,512,4042,7.894531
12677,512,3875,7.568359
12678,512,3792,7.406250
12679,512,3792,7.406250
12680,512,3917,7.650391
12681,512,4125,8.056641
12682,512,4083,7.974609
12683,512,4125,8.056641
12684,512,3958,7.730469
12685,512,3833,7.486328
12686,512,3959,7.732422
12687,512,3958,7.730469
12688,512,4208,8.218750
12689,512,3917,7.650391
12690,512,4042,7.894531
12691,512,3750,7.324219
12692,512,4000,7.812500
12693,512,4334,8.464844
12694,512,4084,7.976562
12695,512,4000,7.812500
12696,512,5333,10.416016
12697,512,4084,7.976562
12698,512,3959,7.732422
12699,512,3916,7.648438
12700,512,3833,7.486328
12701,512,3708,7.242188
12702,512,3875,7.568359
12703,512,3959,7.732422
12704,512,4208,8.218750
12705,512,4708,9.195312
12706,512,4083,7.974609
12707,512,4292,8.382812
12708,512,3917,7.650391
12709,512,4083,7.974609
12710,512,4417,8.626953
12711,512,4000,7.812500
12712,512,4541,8.869141
12713,512,4167,8.138672
12714,512,4333,8.462891
12715,512,3833,7.486328
12716,512,3834,7.488281
12717,512,3834,7.488281
12718,512,4041,7.892578
12719,512,4084,7.976562
12720,512,4166,8.136719
12721,512,4167,8.138672
12722,512,3875,7.568359
12723,512,3875,7.568359
12724,512,4125,8.056641
12725,512,3875,7.568359
12726,512,3916,7.648438
12727,512,4000,7.812500
12728,512,4000,7.812500
12729,512,4167,8.138672
12730,512,4708,9.195312
12731,512,4000,7.812500
12732,512,3792,7.406250
12733,512,4000,7.812500
12734,512,3750,7.324219
12735,512,4333,8.462891
12736,512,4208,8.218750
