# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from every distribution
# metric in the summary).
# impl=flat wl=A levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
12703,512,2042,3.988281
12704,512,2041,3.986328
12705,512,1959,3.826172
12706,512,2000,3.906250
12707,512,1916,3.742188
12708,512,1917,3.744141
12709,512,1917,3.744141
12710,512,2000,3.906250
12711,512,1959,3.826172
12712,512,2000,3.906250
12713,512,2000,3.906250
12714,512,1959,3.826172
12715,512,2000,3.906250
12716,512,1959,3.826172
12717,512,2000,3.906250
12718,512,1958,3.824219
12719,512,1917,3.744141
12720,512,1917,3.744141
12721,512,2000,3.906250
12722,512,2041,3.986328
12723,512,1959,3.826172
12724,512,1958,3.824219
12725,512,1958,3.824219
12726,512,2000,3.906250
12727,512,2000,3.906250
12728,512,1958,3.824219
12729,512,2000,3.906250
12730,512,1958,3.824219
12731,512,1958,3.824219
12732,512,1917,3.744141
12733,512,1917,3.744141
12734,512,1958,3.824219
12735,512,2042,3.988281
12736,512,1959,3.826172
12737,512,2000,3.906250
12738,512,1958,3.824219
12739,512,1917,3.744141
12740,512,1958,3.824219
12741,512,2041,3.986328
12742,512,2042,3.988281
12743,512,2041,3.986328
12744,512,1958,3.824219
12745,512,1958,3.824219
12746,512,1959,3.826172
12747,512,2000,3.906250
12748,512,2000,3.906250
12749,512,1958,3.824219
12750,512,1917,3.744141
12751,512,2041,3.986328
12752,512,2000,3.906250
12753,512,2042,3.988281
12754,512,2000,3.906250
12755,512,2042,3.988281
12756,512,2083,4.068359
12757,512,1917,3.744141
12758,512,1958,3.824219
12759,512,1958,3.824219
12760,512,1875,3.662109
12761,512,2000,3.906250
12762,512,1958,3.824219
12763,512,2083,4.068359
12764,512,2042,3.988281
12765,512,1958,3.824219
12766,512,2042,3.988281
12767,512,2000,3.906250
12768,512,1958,3.824219
12769,512,2000,3.906250
12770,512,1958,3.824219
12771,512,2083,4.068359
12772,512,1959,3.826172
12773,512,2042,3.988281
12774,512,1958,3.824219
12775,512,1959,3.826172
12776,512,1916,3.742188
12777,512,2000,3.906250
12778,512,1959,3.826172
12779,512,2041,3.986328
12780,512,1958,3.824219
12781,512,2042,3.988281
12782,512,2000,3.906250
12783,512,2000,3.906250
12784,512,1958,3.824219
12785,512,2000,3.906250
12786,512,2000,3.906250
12787,512,2000,3.906250
12788,512,2000,3.906250
12789,512,2084,4.070312
12790,512,2083,4.068359
12791,512,1958,3.824219
12792,512,2000,3.906250
12793,512,1958,3.824219
12794,512,1959,3.826172
12795,512,2083,4.068359
12796,512,1958,3.824219
12797,512,1959,3.826172
12798,512,1959,3.826172
12799,512,2000,3.906250
12800,512,1917,3.744141
12801,512,2000,3.906250
12802,512,2000,3.906250
12803,512,1958,3.824219
12804,512,2000,3.906250
12805,512,2042,3.988281
12806,512,2000,3.906250
12807,512,2083,4.068359
12808,512,1958,3.824219
12809,512,2000,3.906250
12810,512,1917,3.744141
12811,512,1958,3.824219
12812,512,2000,3.906250
12813,512,2042,3.988281
12814,512,2083,4.068359
12815,512,2000,3.906250
12816,512,1958,3.824219
12817,512,2000,3.906250
12818,512,1958,3.824219
12819,512,1958,3.824219
12820,512,2000,3.906250
12821,512,2083,4.068359
12822,512,1959,3.826172
12823,512,2000,3.906250
12824,512,2042,3.988281
12825,512,2042,3.988281
12826,512,2041,3.986328
12827,512,2042,3.988281
12828,512,2083,4.068359
12829,512,2000,3.906250
12830,512,1959,3.826172
12831,512,2041,3.986328
12832,512,2000,3.906250
12833,512,2000,3.906250
12834,512,1958,3.824219
12835,512,1958,3.824219
12836,512,1959,3.826172
12837,512,2000,3.906250
12838,512,2000,3.906250
12839,512,1917,3.744141
12840,512,2083,4.068359
12841,512,2042,3.988281
12842,512,2125,4.150391
12843,512,2042,3.988281
12844,512,2000,3.906250
12845,512,2083,4.068359
12846,512,2000,3.906250
12847,512,2042,3.988281
12848,512,2125,4.150391
12849,512,2166,4.230469
12850,512,1959,3.826172
12851,512,2042,3.988281
12852,512,2042,3.988281
12853,512,2000,3.906250
12854,512,2000,3.906250
12855,512,1958,3.824219
12856,512,2042,3.988281
12857,512,1917,3.744141
12858,512,2042,3.988281
12859,512,2000,3.906250
12860,512,2041,3.986328
12861,512,2042,3.988281
12862,512,2083,4.068359
12863,512,2042,3.988281
12864,512,2000,3.906250
12865,512,2042,3.988281
12866,512,1917,3.744141
12867,512,2000,3.906250
12868,512,1958,3.824219
12869,512,2000,3.906250
12870,512,2000,3.906250
12871,512,2000,3.906250
12872,512,1958,3.824219
12873,512,1875,3.662109
12874,512,2084,4.070312
12875,512,2000,3.906250
12876,512,2041,3.986328
12877,512,1959,3.826172
12878,512,2000,3.906250
12879,512,2000,3.906250
12880,512,2084,4.070312
12881,512,2000,3.906250
12882,512,2000,3.906250
12883,512,1959,3.826172
12884,512,1917,3.744141
12885,512,2041,3.986328
12886,512,1917,3.744141
12887,512,2083,4.068359
12888,512,1958,3.824219
12889,512,2000,3.906250
12890,512,2042,3.988281
12891,512,1959,3.826172
12892,512,1958,3.824219
12893,512,2042,3.988281
12894,512,1916,3.742188
12895,512,2000,3.906250
12896,512,1959,3.826172
12897,512,1959,3.826172
12898,512,2041,3.986328
12899,512,2000,3.906250
12900,512,2042,3.988281
12901,512,2000,3.906250
12902,512,2041,3.986328
12903,512,2000,3.906250
12904,512,2042,3.988281
12905,512,2000,3.906250
12906,512,2000,3.906250
12907,512,2000,3.906250
12908,512,2000,3.906250
12909,512,1958,3.824219
12910,512,1958,3.824219
12911,512,2000,3.906250
12912,512,2042,3.988281
12913,512,2000,3.906250
12914,512,1958,3.824219
12915,512,2000,3.906250
12916,512,1916,3.742188
12917,512,2000,3.906250
12918,512,2000,3.906250
12919,512,2000,3.906250
12920,512,2041,3.986328
12921,512,1958,3.824219
12922,512,2000,3.906250
12923,512,2000,3.906250
12924,512,2042,3.988281
12925,512,2000,3.906250
12926,512,2000,3.906250
12927,512,2083,4.068359
12928,512,2250,4.394531
12929,512,2041,3.986328
12930,512,1959,3.826172
12931,512,1958,3.824219
12932,512,2042,3.988281
12933,512,1917,3.744141
12934,512,1958,3.824219
12935,512,1958,3.824219
12936,512,2000,3.906250
12937,512,1916,3.742188
12938,512,1959,3.826172
12939,512,1958,3.824219
12940,512,2000,3.906250
12941,512,2041,3.986328
12942,512,1959,3.826172
12943,512,2042,3.988281
12944,512,1958,3.824219
12945,512,1958,3.824219
12946,512,2000,3.906250
12947,512,2042,3.988281
12948,512,1958,3.824219
12949,512,2084,4.070312
12950,512,2041,3.986328
12951,512,2084,4.070312
12952,512,2041,3.986328
12953,512,1958,3.824219
12954,512,2000,3.906250
12955,512,2000,3.906250
12956,512,2000,3.906250
12957,512,1959,3.826172
12958,512,1959,3.826172
12959,512,2125,4.150391
12960,512,2000,3.906250
12961,512,2000,3.906250
12962,512,2083,4.068359
12963,512,2000,3.906250
12964,512,2042,3.988281
12965,512,1959,3.826172
12966,512,2000,3.906250
12967,512,2000,3.906250
12968,512,2000,3.906250
12969,512,2000,3.906250
12970,512,1875,3.662109
12971,512,2000,3.906250
12972,512,1958,3.824219
12973,512,2042,3.988281
12974,512,1958,3.824219
12975,512,1959,3.826172
12976,512,2000,3.906250
12977,512,1917,3.744141
12978,512,2042,3.988281
12979,512,1916,3.742188
12980,512,2000,3.906250
12981,512,2000,3.906250
12982,512,1917,3.744141
12983,512,1917,3.744141
12984,512,2000,3.906250
12985,512,2041,3.986328
12986,512,2084,4.070312
12987,512,2083,4.068359
12988,512,1958,3.824219
12989,512,2000,3.906250
12990,512,2042,3.988281
12991,512,1875,3.662109
12992,512,2000,3.906250
12993,512,2083,4.068359
12994,512,1917,3.744141
12995,512,2125,4.150391
12996,512,2000,3.906250
12997,512,2000,3.906250
12998,512,2125,4.150391
12999,512,2042,3.988281
13000,512,2084,4.070312
13001,512,2000,3.906250
13002,512,2000,3.906250
13003,512,2000,3.906250
13004,512,1958,3.824219
13005,512,2042,3.988281
13006,512,1916,3.742188
13007,512,2042,3.988281
13008,512,1875,3.662109
13009,512,2084,4.070312
13010,512,2083,4.068359
13011,512,2042,3.988281
13012,512,2125,4.150391
13013,512,2083,4.068359
13014,512,2041,3.986328
13015,512,2125,4.150391
13016,512,1958,3.824219
13017,512,2125,4.150391
13018,512,2000,3.906250
13019,512,2042,3.988281
13020,512,2000,3.906250
13021,512,2208,4.312500
13022,512,1958,3.824219
13023,512,2125,4.150391
13024,512,2000,3.906250
13025,512,2167,4.232422
13026,512,1958,3.824219
13027,512,2083,4.068359
13028,512,2000,3.906250
13029,512,2125,4.150391
13030,512,2000,3.906250
13031,512,2125,4.150391
13032,512,1958,3.824219
13033,512,2167,4.232422
13034,512,2083,4.068359
13035,512,1917,3.744141
13036,512,2000,3.906250
13037,512,1958,3.824219
13038,512,2167,4.232422
13039,512,2041,3.986328
13040,512,2084,4.070312
13041,512,2042,3.988281
13042,512,2166,4.230469
13043,512,1959,3.826172
13044,512,2042,3.988281
13045,512,2125,4.150391
13046,512,2000,3.906250
13047,512,2000,3.906250
13048,512,2125,4.150391
13049,512,1959,3.826172
13050,512,2000,3.906250
13051,512,2042,3.988281
13052,512,2000,3.906250
13053,512,2000,3.906250
13054,512,2041,3.986328
13055,512,2125,4.150391
13056,512,1958,3.824219
13057,512,2167,4.232422
13058,512,1875,3.662109
13059,512,1959,3.826172
13060,512,2125,4.150391
13061,512,1917,3.744141
13062,512,1958,3.824219
13063,512,2000,3.906250
13064,512,2000,3.906250
13065,512,1917,3.744141
13066,512,1875,3.662109
13067,512,1917,3.744141
13068,512,2000,3.906250
13069,512,2041,3.986328
13070,512,2000,3.906250
13071,512,2000,3.906250
13072,512,1958,3.824219
13073,512,2042,3.988281
13074,512,2041,3.986328
13075,512,2000,3.906250
13076,512,1917,3.744141
13077,512,2000,3.906250
13078,512,2000,3.906250
13079,512,2042,3.988281
13080,512,2041,3.986328
13081,512,2084,4.070312
13082,512,2000,3.906250
13083,512,2000,3.906250
13084,512,2000,3.906250
13085,512,2000,3.906250
13086,512,2042,3.988281
13087,512,2000,3.906250
13088,512,1958,3.824219
13089,512,2083,4.068359
13090,512,2000,3.906250
13091,512,1958,3.824219
13092,512,1958,3.824219
13093,512,1958,3.824219
13094,512,2000,3.906250
13095,512,1959,3.826172
13096,512,2000,3.906250
13097,512,2083,4.068359
13098,512,1875,3.662109
13099,512,2000,3.906250
13100,512,1958,3.824219
13101,512,2000,3.906250
13102,512,2083,4.068359
13103,512,1959,3.826172
13104,512,2000,3.906250
13105,512,2000,3.906250
13106,512,1959,3.826172
13107,512,1959,3.826172
13108,512,2000,3.906250
13109,512,2042,3.988281
13110,512,1958,3.824219
13111,512,2000,3.906250
13112,512,2000,3.906250
13113,512,2000,3.906250
13114,512,2000,3.906250
13115,512,2000,3.906250
13116,512,2000,3.906250
13117,512,2000,3.906250
13118,512,2000,3.906250
13119,512,2041,3.986328
13120,512,1959,3.826172
13121,512,1916,3.742188
13122,512,2000,3.906250
13123,512,2042,3.988281
13124,512,2000,3.906250
13125,512,2000,3.906250
13126,512,1916,3.742188
13127,512,1958,3.824219
13128,512,2042,3.988281
13129,512,2000,3.906250
13130,512,1917,3.744141
13131,512,2000,3.906250
13132,512,1959,3.826172
13133,512,2000,3.906250
13134,512,2042,3.988281
13135,512,1958,3.824219
13136,512,2042,3.988281
13137,512,1958,3.824219
13138,512,2000,3.906250
13139,512,1958,3.824219
13140,512,2084,4.070312
13141,512,1958,3.824219
13142,512,1916,3.742188
13143,512,2042,3.988281
13144,512,2083,4.068359
13145,512,1875,3.662109
13146,512,2000,3.906250
13147,512,2000,3.906250
13148,512,2042,3.988281
13149,512,2084,4.070312
13150,512,2000,3.906250
13151,512,1959,3.826172
13152,512,1958,3.824219
13153,512,2000,3.906250
13154,512,2000,3.906250
13155,512,1958,3.824219
13156,512,2042,3.988281
13157,512,1959,3.826172
13158,512,2000,3.906250
13159,512,2000,3.906250
13160,512,2000,3.906250
13161,512,2083,4.068359
13162,512,2041,3.986328
13163,512,2084,4.070312
13164,512,1958,3.824219
13165,512,2000,3.906250
13166,512,1958,3.824219
13167,512,1958,3.824219
13168,512,2042,3.988281
13169,512,1875,3.662109
13170,512,2042,3.988281
13171,512,2042,3.988281
13172,512,2000,3.906250
13173,512,2083,4.068359
13174,512,2000,3.906250
13175,512,2000,3.906250
13176,512,2000,3.906250
13177,512,1959,3.826172
13178,512,2083,4.068359
13179,512,1958,3.824219
13180,512,1917,3.744141
13181,512,1916,3.742188
13182,512,1959,3.826172
13183,512,2084,4.070312
13184,512,2166,4.230469
13185,512,2000,3.906250
13186,512,2000,3.906250
13187,512,1958,3.824219
13188,512,2000,3.906250
13189,512,2125,4.150391
13190,512,2000,3.906250
13191,512,1917,3.744141
13192,512,2000,3.906250
13193,512,2000,3.906250
13194,512,1959,3.826172
13195,512,1958,3.824219
13196,512,1958,3.824219
13197,512,2042,3.988281
13198,512,2000,3.906250
13199,512,1916,3.742188
13200,512,1833,3.580078
13201,512,1917,3.744141
13202,512,1916,3.742188
13203,512,2000,3.906250
13204,512,1958,3.824219
13205,512,2000,3.906250
13206,512,2000,3.906250
13207,512,1958,3.824219
13208,512,2042,3.988281
13209,512,2041,3.986328
13210,512,1959,3.826172
13211,512,2000,3.906250
13212,512,2042,3.988281
13213,512,2042,3.988281
13214,512,2041,3.986328
13215,512,2084,4.070312
13216,512,2083,4.068359
13217,512,2042,3.988281
13218,512,2000,3.906250
13219,512,2000,3.906250
13220,512,1917,3.744141
13221,512,2042,3.988281
13222,512,2000,3.906250
13223,512,2042,3.988281
13224,512,2000,3.906250
13225,512,2000,3.906250
13226,512,2000,3.906250
13227,512,2000,3.906250
13228,512,2000,3.906250
13229,512,2000,3.906250
13230,512,1917,3.744141
13231,512,2000,3.906250
13232,512,2041,3.986328
13233,512,2125,4.150391
13234,512,1958,3.824219
13235,512,2084,4.070312
13236,512,2042,3.988281
13237,512,2000,3.906250
13238,512,1958,3.824219
13239,512,2042,3.988281
13240,512,1959,3.826172
13241,512,2000,3.906250
13242,512,2042,3.988281
13243,512,2042,3.988281
13244,512,1958,3.824219
13245,512,1916,3.742188
13246,512,2000,3.906250
13247,512,1958,3.824219
13248,512,1959,3.826172
13249,512,2000,3.906250
13250,512,1958,3.824219
13251,512,2000,3.906250
13252,512,2000,3.906250
13253,512,1958,3.824219
13254,512,1958,3.824219
13255,512,1875,3.662109
13256,512,1959,3.826172
13257,512,1917,3.744141
13258,512,2042,3.988281
13259,512,2459,4.802734
13260,512,2583,5.044922
13261,512,2500,4.882812
13262,512,2625,5.126953
13263,512,2500,4.882812
13264,512,2541,4.962891
13265,512,2542,4.964844
13266,512,2583,5.044922
13267,512,2875,5.615234
13268,512,2625,5.126953
13269,512,2458,4.800781
13270,512,2625,5.126953
13271,512,2708,5.289062
13272,512,2583,5.044922
13273,512,2583,5.044922
13274,512,2542,4.964844
13275,512,2500,4.882812
13276,512,2625,5.126953
13277,512,2667,5.208984
13278,512,2750,5.371094
13279,512,2375,4.638672
13280,512,2042,3.988281
13281,512,2000,3.906250
13282,512,2083,4.068359
13283,512,2042,3.988281
13284,512,1958,3.824219
13285,512,2000,3.906250
13286,512,2083,4.068359
13287,512,1959,3.826172
13288,512,2042,3.988281
13289,512,1958,3.824219
13290,512,1959,3.826172
13291,512,2083,4.068359
13292,512,2000,3.906250
13293,512,2041,3.986328
13294,512,1958,3.824219
13295,512,2000,3.906250
13296,512,1958,3.824219
13297,512,2042,3.988281
13298,512,2041,3.986328
13299,512,2042,3.988281
13300,512,2042,3.988281
13301,512,1875,3.662109
13302,512,2042,3.988281
13303,512,2000,3.906250
13304,512,1958,3.824219
13305,512,1959,3.826172
13306,512,2000,3.906250
13307,512,1958,3.824219
13308,512,2000,3.906250
13309,512,1958,3.824219
13310,512,2083,4.068359
13311,512,1959,3.826172
13312,512,1958,3.824219
13313,512,2042,3.988281
13314,512,2083,4.068359
13315,512,2042,3.988281
13316,512,1958,3.824219
13317,512,1958,3.824219
13318,512,1917,3.744141
13319,512,1958,3.824219
13320,512,1958,3.824219
13321,512,1916,3.742188
13322,512,2042,3.988281
13323,512,2041,3.986328
13324,512,2000,3.906250
13325,512,1917,3.744141
13326,512,1958,3.824219
13327,512,1958,3.824219
13328,512,2042,3.988281
13329,512,2000,3.906250
13330,512,1958,3.824219
13331,512,1916,3.742188
13332,512,2042,3.988281
13333,512,2042,3.988281
13334,512,1958,3.824219
13335,512,1958,3.824219
13336,512,2000,3.906250
13337,512,2000,3.906250
13338,512,1958,3.824219
13339,512,2042,3.988281
13340,512,2041,3.986328
13341,512,2084,4.070312
13342,512,1958,3.824219
13343,512,1958,3.824219
13344,512,2000,3.906250
13345,512,2083,4.068359
13346,512,2042,3.988281
13347,512,1875,3.662109
13348,512,2000,3.906250
13349,512,1917,3.744141
13350,512,2000,3.906250
13351,512,2000,3.906250
13352,512,2000,3.906250
13353,512,2042,3.988281
13354,512,2000,3.906250
13355,512,2042,3.988281
13356,512,1958,3.824219
13357,512,2042,3.988281
13358,512,2000,3.906250
13359,512,2041,3.986328
13360,512,2000,3.906250
13361,512,1959,3.826172
13362,512,2041,3.986328
13363,512,2000,3.906250
13364,512,1958,3.824219
13365,512,1958,3.824219
13366,512,1959,3.826172
13367,512,2041,3.986328
13368,512,2000,3.906250
13369,512,2000,3.906250
13370,512,2000,3.906250
13371,512,2000,3.906250
13372,512,1917,3.744141
13373,512,2042,3.988281
13374,512,2042,3.988281
13375,512,1958,3.824219
13376,512,1958,3.824219
13377,512,2000,3.906250
13378,512,1958,3.824219
13379,512,2084,4.070312
13380,512,1916,3.742188
13381,512,1875,3.662109
13382,512,2000,3.906250
13383,512,1917,3.744141
13384,512,2000,3.906250
13385,512,1958,3.824219
13386,512,1959,3.826172
13387,512,2042,3.988281
13388,512,2000,3.906250
13389,512,2000,3.906250
13390,512,1958,3.824219
13391,512,1875,3.662109
13392,512,1875,3.662109
13393,512,1917,3.744141
13394,512,2041,3.986328
13395,512,2000,3.906250
13396,512,2000,3.906250
13397,512,2542,4.964844
13398,512,2542,4.964844
13399,512,2500,4.882812
13400,512,2542,4.964844
13401,512,2542,4.964844
13402,512,2583,5.044922
13403,512,2416,4.718750
13404,512,2083,4.068359
13405,512,2084,4.070312
13406,512,1917,3.744141
13407,512,2000,3.906250
13408,512,2083,4.068359
13409,512,2000,3.906250
13410,512,2166,4.230469
13411,512,2125,4.150391
13412,512,2042,3.988281
13413,512,2042,3.988281
13414,512,1959,3.826172
13415,512,1917,3.744141
13416,512,1958,3.824219
13417,512,2000,3.906250
13418,512,2042,3.988281
13419,512,2042,3.988281
13420,512,2000,3.906250
13421,512,2041,3.986328
13422,512,2084,4.070312
13423,512,2083,4.068359
13424,512,2083,4.068359
13425,512,2000,3.906250
13426,512,2125,4.150391
13427,512,2083,4.068359
13428,512,1959,3.826172
13429,512,1959,3.826172
13430,512,2125,4.150391
13431,512,2000,3.906250
13432,512,2000,3.906250
13433,512,2084,4.070312
13434,512,2000,3.906250
13435,512,2041,3.986328
13436,512,2000,3.906250
13437,512,2084,4.070312
13438,512,2041,3.986328
13439,512,1958,3.824219
13440,512,2333,4.556641
13441,512,2125,4.150391
13442,512,2084,4.070312
13443,512,2041,3.986328
13444,512,1959,3.826172
13445,512,2000,3.906250
13446,512,2000,3.906250
13447,512,2000,3.906250
13448,512,1958,3.824219
13449,512,2042,3.988281
13450,512,2083,4.068359
13451,512,2042,3.988281
13452,512,2000,3.906250
13453,512,2000,3.906250
13454,512,2042,3.988281
13455,512,2000,3.906250
13456,512,2042,3.988281
13457,512,2083,4.068359
13458,512,2084,4.070312
13459,512,1958,3.824219
13460,512,2041,3.986328
13461,512,2042,3.988281
13462,512,2000,3.906250
13463,512,2083,4.068359
13464,512,2000,3.906250
13465,512,2000,3.906250
13466,512,2000,3.906250
13467,512,2042,3.988281
13468,512,2000,3.906250
13469,512,2042,3.988281
13470,512,2042,3.988281
13471,512,1958,3.824219
13472,512,2042,3.988281
13473,512,2000,3.906250
13474,512,2125,4.150391
13475,512,2000,3.906250
13476,512,2042,3.988281
13477,512,2166,4.230469
13478,512,1959,3.826172
13479,512,2041,3.986328
13480,512,2000,3.906250
13481,512,2041,3.986328
13482,512,2125,4.150391
13483,512,2084,4.070312
13484,512,2041,3.986328
13485,512,2042,3.988281
13486,512,1958,3.824219
13487,512,2042,3.988281
13488,512,2000,3.906250
13489,512,2042,3.988281
13490,512,2000,3.906250
13491,512,2000,3.906250
13492,512,2042,3.988281
13493,512,2083,4.068359
13494,512,2084,4.070312
13495,512,1959,3.826172
13496,512,2042,3.988281
13497,512,2041,3.986328
13498,512,2000,3.906250
13499,512,2000,3.906250
13500,512,2167,4.232422
13501,512,2000,3.906250
13502,512,2166,4.230469
13503,512,2000,3.906250
13504,512,2042,3.988281
13505,512,2042,3.988281
13506,512,2042,3.988281
13507,512,2000,3.906250
13508,512,2083,4.068359
13509,512,2042,3.988281
13510,512,2041,3.986328
13511,512,2000,3.906250
13512,512,2000,3.906250
13513,512,2042,3.988281
13514,512,2000,3.906250
13515,512,2042,3.988281
13516,512,2000,3.906250
13517,512,1958,3.824219
